vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,0.6931471805599453,5.497168225293202,25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.324438552812214
0.0,3.044522437723423,5.58724865840025,29,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.23055736300114
0.0,1.3862943611198906,4.07753744390572,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.689340272525769
0.0,1.3862943611198906,5.267858159063328,70,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.330356056679864
0.0,3.044522437723423,5.393627546352362,44,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.874188715375734
0.0,2.079441541679836,5.2832037287379885,17,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.911436742139527
0.6931471805599453,1.6094379124341005,5.043425116919247,42,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.380141027061909
0.0,1.791759469228055,5.337538079701318,43,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.385693791526108
0.0,1.3862943611198906,5.337538079701318,30,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.334109494464604
0.0,1.0986122886681098,5.723585101952381,105,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.662000742630042
0.0,0.6931471805599453,6.61472560020376,79,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.718906689197288
0.0,1.3862943611198906,5.780743515792329,85,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.947093629430454
0.0,2.4849066497880004,5.3612921657094255,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.274813356141183
0.0,2.302585092994046,3.912023005428146,76,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.220304402405478
0.6931471805599453,1.791759469228055,4.997212273764115,74,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.321626515869749
0.0,3.218875824868201,4.5217885770490405,68,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.666498954125505
0.0,1.3862943611198906,4.663439094112067,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.873198323561224
0.0,2.5649493574615367,5.468060141135132,34,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.096899385858643
0.0,2.079441541679836,5.267858159063328,35,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.345016350562206
0.0,1.9459101490553128,6.037870919922137,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.474775888637057
0.0,2.079441541679836,5.44673737166631,77,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.162415630970074
0.0,1.0986122886681098,5.342334251964811,68,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.22414887262346
0.0,1.791759469228055,5.799092654460526,26,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.183434011223486
0.0,1.3862943611198906,4.276666119016055,46,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.796787431460983
0.0,1.3862943611198906,5.493061443340548,23,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.45890506557427
0.0,1.0986122886681098,5.976350909297934,21,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.820291993041238
0.0,0.6931471805599453,0.0,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4393512481284976
0.0,1.3862943611198906,3.828641396489095,12,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.26786755735382
0.0,1.6094379124341005,4.997212273764115,42,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8480187210535455
0.0,1.0986122886681098,5.733341276897746,50,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.932988672153597
0.0,0.6931471805599453,5.796057750765372,55,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.307335279189836
0.0,1.0986122886681098,5.393627546352362,73,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.826283385230763
0.0,0.6931471805599453,5.402677381872279,68,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.491696049564048
0.0,1.0986122886681098,4.867534450455582,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.629449705137033
0.0,1.3862943611198906,0.0,41,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.909016307471717
0.0,1.791759469228055,4.406719247264253,51,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93578107829595
0.0,1.3862943611198906,7.278628942320682,47,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.404523184416197
0.0,2.8903717578961645,5.420534999272286,106,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.10764132423648
0.0,0.6931471805599453,4.219507705176107,65,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.105971433715922
0.0,1.0986122886681098,0.0,30,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.898492023871697
0.0,1.0986122886681098,5.351858133476067,134,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.107843973021977
0.0,1.0986122886681098,4.5217885770490405,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.062844891819635
0.0,0.6931471805599453,5.442417710521793,70,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.197815495657144
0.0,1.6094379124341005,5.187385805840755,40,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.496974435895997
0.0,2.079441541679836,7.181591944611865,59,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.498021810915122
0.0,2.4849066497880004,4.948759890378168,56,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.636616603881206
0.0,1.3862943611198906,5.327876168789581,54,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.251750585620416
0.0,1.791759469228055,6.505784060128229,66,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.310300779286065
0.0,0.6931471805599453,5.389071729816501,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.142090960214976
0.0,0.6931471805599453,6.45833828334479,46,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.002900681170583
0.0,1.3862943611198906,5.19295685089021,73,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.20658807088199
0.0,2.70805020110221,4.927253685157205,34,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.568349557096147
0.0,1.6094379124341005,5.4638318050256105,57,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.219971795058582
0.0,1.791759469228055,5.54907608489522,39,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.79383241451899
0.0,2.5649493574615367,6.86171134048073,29,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.544958762183398
0.0,1.0986122886681098,5.978885764901122,78,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.43102885975121
0.0,0.6931471805599453,5.814130531825066,50,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.870060134913253
0.0,0.6931471805599453,6.278521424165844,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.341229996424443
0.0,0.6931471805599453,5.111987788356544,33,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.082885827633143
0.0,1.3862943611198906,4.867534450455582,37,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.921506446801335
0.0,1.6094379124341005,5.093750200806762,61,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.735548719974096
0.0,1.3862943611198906,5.6240175061873385,32,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.30822517621652
0.0,1.0986122886681098,5.288267030694535,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.876582115302053
0.0,0.6931471805599453,5.337538079701318,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.685620710407631
0.0,1.0986122886681098,5.159055299214529,26,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.352458742963488
0.0,1.9459101490553128,4.927253685157205,76,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.435054843287227
0.0,1.0986122886681098,5.43372200355424,36,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.374217843970269
0.0,2.19722457733622,5.75890177387728,37,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.895887943085114
0.0,2.19722457733622,7.423568444259167,36,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.599627448369745
0.0,2.70805020110221,5.579729825986222,53,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.069265929566228
0.0,1.6094379124341005,6.683360945766275,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.524255488988448
0.0,0.6931471805599453,5.225746673713202,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.494064587572766
0.0,0.6931471805599453,4.927253685157205,38,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.917830090536106
0.0,0.6931471805599453,5.003946305945459,67,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.405535084914828
0.0,1.0986122886681098,4.07753744390572,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.076478339934567
0.0,1.0986122886681098,5.420534999272286,62,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.883560568106406
0.0,0.6931471805599453,5.746203190540153,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.027123672703878
0.0,1.3862943611198906,4.962844630259907,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.168239366977556
0.0,1.0986122886681098,4.3694478524670215,27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.168247271065592
0.0,0.6931471805599453,6.738152494595957,66,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.09605150738208
0.0,2.3978952727983707,6.602587892189336,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.24057953457547
0.0,0.6931471805599453,6.343880434126331,33,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.257234435635636
0.0,1.0986122886681098,3.80666248977032,25,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.877302538723006
0.0,0.6931471805599453,7.183111701743281,63,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.134184945102014
0.0,0.6931471805599453,6.144185634125646,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.526408057365325
0.0,1.0986122886681098,6.285998094508865,74,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.498981979839235
0.0,1.0986122886681098,5.030437921392435,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.522955097851525
0.0,1.0986122886681098,5.6937321388027,70,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.353470681503088
0.0,3.737669618283368,7.57095858316901,56,1.3862943611198906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.692347598189562
0.0,0.6931471805599453,5.25227342804663,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.834976778416028
0.0,1.9459101490553128,5.2832037287379885,110,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.425923670298324
0.6931471805599453,3.912023005428146,6.539585955617669,43,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.547344963343914
0.6931471805599453,2.3978952727983707,0.0,49,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.31547284534374
0.0,1.9459101490553128,4.23410650459726,34,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.117130395375211
0.0,1.3862943611198906,5.746203190540153,24,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.362838248104175
0.0,1.0986122886681098,4.543294782270004,54,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.398194216432586
0.0,1.791759469228055,5.908082938168931,36,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.165305113684656
0.0,2.079441541679836,5.924255797414532,38,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.82580451217059
0.0,2.833213344056216,5.0238805208462765,70,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.711528331492454
0.0,2.079441541679836,7.275172319452771,34,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.171965647010819
0.0,2.5649493574615367,4.804021044733257,50,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.766633994424756
0.0,2.9444389791664403,5.187385805840755,60,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.818823700679228
0.0,1.791759469228055,4.844187086458591,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.20073947383096
0.0,2.4849066497880004,5.3706380281276624,43,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.752138667848776
0.0,2.6390573296152584,6.940222469119639,44,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46131949015805
0.0,1.9459101490553128,6.159095388491933,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.307014481341555
0.0,1.0986122886681098,5.953243334287785,91,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.655910727362811
0.0,1.0986122886681098,3.737669618283368,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.264111978953296
0.0,1.0986122886681098,5.25227342804663,42,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.285742070248469
0.0,0.6931471805599453,6.428105272684596,46,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.661217019297193
0.0,1.6094379124341005,4.691347882229144,60,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.95340913330035
0.0,2.995732273553991,4.356708826689592,46,1.3862943611198906,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16749559555463
0.0,3.332204510175204,4.276666119016055,29,2.19722457733622,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.955944331822892
0.0,2.079441541679836,6.257667587882639,72,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.912558392441348
0.0,2.079441541679836,5.429345628954441,39,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.292428855656231
0.0,1.6094379124341005,6.0112671744041615,68,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.923005059396248
0.0,1.0986122886681098,4.605170185988092,52,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.131588685992064
0.0,1.0986122886681098,6.675823221634848,71,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.873935201107106
0.0,1.0986122886681098,3.828641396489095,26,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.260042569565945
0.0,0.6931471805599453,6.371611847231857,27,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.947022842769192
0.0,1.6094379124341005,5.8971538676367405,62,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.133658168235621
0.0,2.079441541679836,5.53338948872752,90,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.941567545959645
0.0,1.0986122886681098,4.532599493153256,43,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.975937678519333
0.0,1.791759469228055,6.037870919922137,58,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.520249184009223
0.0,1.6094379124341005,6.568077911411976,67,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.701558114758185
0.0,1.0986122886681098,6.499787040655854,57,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.372510769576247
0.0,1.0986122886681098,5.697093486505405,73,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.351086700552282
0.0,1.9459101490553128,5.6240175061873385,48,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.010635911960836
0.0,1.0986122886681098,4.290459441148391,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.443852050393841
0.0,1.791759469228055,4.663439094112067,60,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.03891160220526
0.0,1.9459101490553128,5.886104031450156,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.945769273612233
0.0,1.6094379124341005,5.501258210544727,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.352873119265821
0.6931471805599453,1.0986122886681098,7.010311867307229,19,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.770530448309785
0.0,1.3862943611198906,4.07753744390572,57,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.630151735986414
0.0,0.6931471805599453,5.855071922202427,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.904349310282903
0.0,1.0986122886681098,4.262679877041316,52,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.63642609994324
0.0,0.6931471805599453,0.0,31,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.930648794579528
0.0,1.0986122886681098,6.336825731146441,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.258056394833466
0.0,1.6094379124341005,5.560681631015528,40,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.095390721614894
0.0,1.791759469228055,6.131226489483141,21,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.391403264741015
0.0,0.6931471805599453,5.198497031265826,73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3548767907720924
0.0,3.295836866004329,4.5217885770490405,33,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.005299523512813
0.0,1.6094379124341005,5.929589143389895,79,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.027116317063395
0.0,0.6931471805599453,4.204692619390966,43,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.291320097454216
0.0,1.3862943611198906,6.171700597410915,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.903083545701593
0.0,0.6931471805599453,4.990432586778736,55,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.738695182758828
0.0,1.0986122886681098,5.7745515455444085,51,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.827909546909892
0.0,2.302585092994046,5.4638318050256105,31,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.03971914373687
0.0,1.0986122886681098,5.883322388488279,21,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.309344757427782
0.0,1.6094379124341005,5.720311776607412,47,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.915925011484076
0.0,2.6390573296152584,6.126869184114185,72,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.300806208830316
0.0,2.079441541679836,6.55250788703459,64,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.505818261675715
0.0,1.3862943611198906,5.135798437050262,42,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.471473078313677
0.0,1.0986122886681098,4.564348191467836,34,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.901692900611293
0.0,1.6094379124341005,5.926926025970411,46,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.67243457620852
0.0,1.6094379124341005,5.204006687076795,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7950699783777
0.0,1.6094379124341005,6.07993319509559,56,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.263689608715136
0.0,1.6094379124341005,3.688879454113936,28,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.73332780323966
0.0,1.9459101490553128,0.0,92,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.238245277981424
0.0,1.0986122886681098,6.853299093186078,59,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.339119686858115
0.0,0.6931471805599453,6.063785208687608,35,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.456619100198111
0.0,1.0986122886681098,4.997212273764115,56,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.53681185625456
0.0,1.9459101490553128,5.673323267171493,60,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.989668667297016
0.0,1.9459101490553128,5.717027701406222,63,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.07639463828616
0.0,2.4849066497880004,5.220355825078324,62,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.091076547596389
